0.001445670612938      0.010000000000000      0.000000000000000 
0.001581681325476      0.020000000000000      0.000000000000000 
0.006123595203134      0.030000000000000      0.000000000000000 
0.010969397495116      0.040000000000000      0.000000000000000 
0.021969761141865      0.050000000000000      0.000000000000000 
0.031504348180469      0.060000000000000      0.000000000000000 
0.052002052405784      0.070000000000000      0.000000000000000 
0.075964694971030      0.080000000000000      0.000000000000000 
0.076460014821959      0.090000000000000      0.000000000000000 
0.091451802879866      0.100000000000000      0.000000000000000 
0.093446402323957      0.110000000000000      0.000000000000000 
0.099957219500755      0.120000000000000      0.000000000000000 
0.120388471819189      0.130000000000000      0.000000000000000 
0.127296447540534      0.140000000000000      0.000000000000000 
0.127298201825461      0.150000000000000      0.000000000000000 
0.143231270296678      0.160000000000000      0.000000000000000 
0.147721283883761      0.170000000000000      0.000000000000000 
0.152691528277167      0.180000000000000      0.000000000000000 
0.157586354400346      0.190000000000000      0.000000000000000 
0.168185153177107      0.200000000000000      0.000000000000000 
0.185937344472671      0.210000000000000      0.000000000000000 
0.214601916524332      0.220000000000000      0.000000000000000 
0.216393945268632      0.230000000000000      0.000000000000000 
0.224002590050492      0.240000000000000      0.000000000000000 
0.235744106741870      0.250000000000000      0.000000000000000 
0.252487036565149      0.260000000000000      0.000000000000000 
0.270142658944352      0.270000000000000      0.000000000000000 
0.271074259631445      0.280000000000000      0.000000000000000 
0.278161476448195      0.290000000000000      0.000000000000000 
0.286842260626287      0.300000000000000      0.000000000000000 
0.288137526615360      0.310000000000000      0.000000000000000 
0.288532134029798      0.320000000000000      0.000000000000000 
0.313749451455209      0.330000000000000      0.000000000000000 
0.315728446858062      0.340000000000000      0.000000000000000 
0.319537242682455      0.350000000000000      0.000000000000000 
0.354874364903500      0.360000000000000      0.000000000000000 
0.366297428187895      0.370000000000000      0.000000000000000 
0.380066094612979      0.380000000000000      0.000000000000000 
0.385979973164458      0.390000000000000      0.000000000000000 
0.417735082628979      0.400000000000000      0.000000000000000 
0.432675656782917      0.410000000000000      0.000000000000000 
0.455669709253168      0.420000000000000      0.000000000000000 
0.476497729834265      0.430000000000000      0.000000000000000 
0.482118890867247      0.440000000000000      0.000000000000000 
0.485065792950355      0.450000000000000      0.000000000000000 
0.493965761270155      0.460000000000000      0.000000000000000 
0.512005950480607      0.470000000000000      0.000000000000000 
0.594326608679529      0.480000000000000      0.000000000000000 
0.594967382188238      0.490000000000000      0.000000000000000 
0.619712449986025      0.500000000000000      0.000000000000000 
0.626255971820675      0.510000000000000      0.000000000000000 
0.655594436553115      0.520000000000000      0.000000000000000 
0.722110879940776      0.530000000000000      0.000000000000000 
0.725614004928023      0.540000000000000      0.000000000000000 
0.748928009535171      0.550000000000000      0.000000000000000 
0.768237191258554      0.560000000000000      0.000000000000000 
0.795195631079148      0.570000000000000      0.000000000000000 
0.912419621296088      0.580000000000000      0.000000000000000 
0.956527125639403      0.590000000000000      0.000000000000000 
1.025779567411116      0.600000000000000      0.000000000000000 
1.080702242783188      0.610000000000000      0.000000000000000 
1.092775093916031      0.620000000000000      0.000000000000000 
1.113380280365767      0.630000000000000      0.000000000000000 
1.117496273054321      0.640000000000000      0.000000000000000 
1.122781884130229      0.650000000000000      0.000000000000000 
1.125246728796255      0.660000000000000      0.000000000000000 
1.129215830646803      0.670000000000000      0.000000000000000 
1.130127895592969      0.680000000000000      0.000000000000000 
1.136902436847674      0.690000000000000      0.000000000000000 
1.167108705804146      0.700000000000000      0.000000000000000 
1.167344426422440      0.710000000000000      0.000000000000000 
1.204939619761510      0.720000000000000      0.000000000000000 
1.285411541010588      0.730000000000000      0.000000000000000 
1.327739569847326      0.740000000000000      0.000000000000000 
1.458986483614302      0.750000000000000      0.000000000000000 
1.579186451298729      0.760000000000000      0.000000000000000 
1.676472661857086      0.770000000000000      0.000000000000000 
1.683819564344134      0.780000000000000      0.000000000000000 
1.717230094159165      0.790000000000000      0.000000000000000 
1.873323471951769      0.800000000000000      0.000000000000000 
1.999646360998030      0.810000000000000      0.000000000000000 
2.025846919973652      0.820000000000000      0.000000000000000 
2.027764827595714      0.830000000000000      0.000000000000000 
2.027949507438020      0.840000000000000      0.000000000000000 
2.079324018936562      0.850000000000000      0.000000000000000 
2.167213669297966      0.860000000000000      0.000000000000000 
2.296684112103014      0.870000000000000      0.000000000000000 
2.424575711156134      0.880000000000000      0.000000000000000 
2.454398261093950      0.890000000000000      0.000000000000000 
2.628794316663988      0.900000000000000      0.000000000000000 
2.825595482422087      0.910000000000000      0.000000000000000 
3.008441035065328      0.920000000000000      0.000000000000000 
3.154284153603338      0.930000000000000      0.000000000000000 
3.406909113176413      0.940000000000000      0.000000000000000 
3.555001959033182      0.950000000000000      0.000000000000000 
3.764752732620727      0.960000000000000      0.000000000000000 
4.327754975004062      0.970000000000000      0.000000000000000 
4.394051370466700      0.980000000000000      0.000000000000000 
5.389957755973937      0.990000000000000      0.000000000000000 
6.377961786450114      1.000000000000000      0.000000000000000 
